source name	characteristics[organism]	characteristics[organism part]	characteristics[sex]	characteristics[biological replicate]	characteristics[disease]	characteristics[cell type]	assay name	technology type		comment[technical replicate]	comment[chromatography instrument]	comment[chromatography type]	comment[scan polarity]	comment[instrument]	comment[ion source]	comment[data file]	comment[metabolite assignment file]	comment[fraction identifier]	factor value[gene]
X501f	Mus musculus	liver	female	1	not applicable	not available	X20180910_501F_neg_040	targeted metabolomics using LC MS		1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_501F_neg_040.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable	Mx2
X501f	Mus musculus	blood plasma	female	1	not applicable	not available	X20180910_501P_neg_040	targeted metabolomics using LC MS		1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_501P_neg_040.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable	Mx2
X502m	Mus musculus	liver	male	2	not applicable	not available	X20180910_502F_neg_057	targeted metabolomics using LC MS		1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_502F_neg_057.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable	Mx2
X502m	Mus musculus	blood plasma	male	2	not applicable	not available	X20180910_502P_neg_057	targeted metabolomics using LC MS		1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_502P_neg_057.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable	Mx2
X503m	Mus musculus	liver	male	3	not applicable	not available	X20180910_503F_neg_046	targeted metabolomics using LC MS		1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_503F_neg_046.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable	Mx2
X503m	Mus musculus	blood plasma	male	3	not applicable	not available	X20180910_503P_neg_046	targeted metabolomics using LC MS		1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_503P_neg_046.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable	Mx2
X506m	Mus musculus	liver	male	4	not applicable	not available	X20180910_506F_neg_066	targeted metabolomics using LC MS		1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_506F_neg_066.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable	Mx2
X506m	Mus musculus	blood plasma	male	4	not applicable	not available	X20180910_506P_neg_066	targeted metabolomics using LC MS		1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_506P_neg_066.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable	Mx2
X508f	Mus musculus	liver	female	5	not applicable	not available	X20180910_508F_neg_067	targeted metabolomics using LC MS		1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_508F_neg_067.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable	Mx2
X508f	Mus musculus	blood plasma	female	5	not applicable	not available	X20180910_508P_neg_067	targeted metabolomics using LC MS		1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_508P_neg_067.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable	Mx2
X509f	Mus musculus	liver	female	6	not applicable	not available	X20180910_509F_neg_060	targeted metabolomics using LC MS		1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_509F_neg_060.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable	Mx2
X509f	Mus musculus	blood plasma	female	6	not applicable	not available	X20180910_509P_neg_060	targeted metabolomics using LC MS		1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_509P_neg_060.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable	Mx2
X513m	Mus musculus	liver	male	7	not applicable	not available	X20180910_513F_neg_027	targeted metabolomics using LC MS		1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_513F_neg_027.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable	Mx2
X513m	Mus musculus	blood plasma	male	7	not applicable	not available	X20180910_513P_neg_027	targeted metabolomics using LC MS		1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_513P_neg_027.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable	Mx2
X517f	Mus musculus	liver	female	8	not applicable	not available	X20180910_517F_neg_050	targeted metabolomics using LC MS		1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_517F_neg_050.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable	Mx2
